ID	Address	City	State	Zipcode	Homevalue	Rent Value	Sqft	Nearby Schools
1	1 Villa Nova St	Staten Island	NY	10314	979000	4232	2941	Port Richmond High School
2	160 W Buchanan St	Staten Island	NY	10301	450000	19850	2500	Curtis High School
3	27 Ebony St	Staten Island	NY	10306	829000	3728	6000	New Dorp High School
4	738 Todt Hill Rd	Staten Island	NY	10304	3499000	16015	12200	Wagner High School
5	21 Pelton Ave	Staten Island	NY	10310	490000	16015	7275	Curtis High School
6	319 Jamie Ln	Staten Island	NY	10312	409900	16015	500	Tottenville High School
7	18 Hawthorne Ave	Staten Island	NY	10314	619900	619900	3642	Port Richmond High School
8	35 Darnell Ln	Staten Island	NY	10309	689999	3208	2375	Tottenville High School
9	850 Howard Ave Apt 3E	Staten Island	NY	10301	334900	1884	710	Curtis High School
